CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7608,3.700711509420909E-17,3.700711509420909E-17,10666.713589922792,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7618,3.2421874842341846E-17,3.2421874842341846E-17,11245.432172128365,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7606,3.0359252695247216E-17,3.0359252695247216E-17,11547.566039394427,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,13140,"",0.0,"",11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7606,2.8113897574885324E-17,2.8113897574885324E-17,11913.566039394427,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:20:39.000Z,10579,200,8347,10579,90,10577,"",8.170841830448438E-16,6287.497615383953,6287.497615383953,2105.1675756031887
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:20:39.000Z,10579,200,8347,10579,90,10575,9.867695441744959E-16,9.867695441744966E-16,5910.948934990651,6287.497615383953,2105.1675756031887
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:20:39.000Z,10579,200,8347,10579,90,10573,2.1986229516286156E-15,2.1986229516286196E-15,4654.7926666915155,6287.497615383953,2105.1675756031887
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:20:39.000Z,10579,200,8347,10579,90,14250,0.999999999999996,1.0,2105.1675756031887,6287.497615383953,2105.1675756031887
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:37:14.000Z,9829,200,9829,9830,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:16:57.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9836,1.0,1.0,17895.85241341191,24151.5077701191,17895.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9840,4.300718288780547E-15,4.300718288780547E-15,19114.636267820246,24151.5077701191,17895.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9837,1.0611003707086637E-15,1.0611003707086637E-15,20349.538256067888,24151.5077701191,17895.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9842,3.398793969840959E-16,3.398793969840959E-16,22231.308290976896,24151.5077701191,17895.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9844,2.4606034793018576E-16,2.4606034793018576E-16,22991.230011454943,24151.5077701191,17895.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9845,1.9661735464218109E-16,1.9661735464218109E-16,23596.00217179101,24151.5077701191,17895.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9848,1.632483319114508E-16,0.0,24151.5077701191,24151.5077701191,17895.85241341191
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,"","",0.0,"","",""
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T11:12:20.000Z,5611,57,9824,5611,57,5617,"",0.0,2393.9257078602404,2393.9257078602404,1632.7058467132842
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T11:12:20.000Z,5611,57,9824,5611,57,5597,0.0,0.0,1936.9068623923586,2393.9257078602404,1632.7058467132842
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T11:12:20.000Z,5611,57,9824,5611,57,13577,3.6628084220370233E-10,3.6628084220370233E-10,1667.0262822999637,2393.9257078602404,1632.7058467132842
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T11:12:20.000Z,5611,57,9824,5611,57,8270,0.9999999996337191,1.0,1632.7058467132842,2393.9257078602404,1632.7058467132842
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T11:12:20.000Z,5611,57,9824,5611,57,8435,0.0,0.0,"",2393.9257078602404,1632.7058467132842
e7854e5b-c2cc-c5c8-96c6-5daed19620bb,2024-04-06T11:12:20.000Z,5611,57,9824,5611,57,9654,0.0,0.0,2012.1598094772023,2393.9257078602404,1632.7058467132842
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8348,1.0,1.0,7505.536628765877,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8349,3.568769175598739E-15,3.568769175598739E-15,8345.99276174153,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8350,5.029344061347928E-16,5.029344061347928E-16,9744.353684082533,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8351,2.6274485157695984E-16,2.6274485157695984E-16,10603.007085268715,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8352,1.7799427398618168E-16,1.7799427398618168E-16,11268.857633982427,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8353,1.3186398986195744E-16,1.3186398986195744E-16,11877.84892369937,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8354,1.0599115572932397E-16,1.0599115572932397E-16,12382.387396951453,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8355,7.020854039338587E-17,7.020854039338587E-17,13497.640154480541,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,13450,4.139271436393083E-17,4.139271436393083E-17,15309.447972373666,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8356,3.575559442206522E-17,3.575559442206522E-17,15902.113706889346,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8357,2.942707001643819E-17,2.942707001643819E-17,16761.05546383928,17464.077820796083,7505.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8347,200,10579,8347,100,8359,2.5418921052206553E-17,0.0,17464.077820796083,17464.077820796083,7505.536628765877
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T09:44:38.000Z,9624,200,7777,9624,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9828,1.0,1.0,995.8655084824671,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9822,1.297689435030071E-15,1.297689435030071E-15,1944.4722267603001,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9826,2.7532808109897857E-16,2.7532808109897857E-16,3055.2921497281714,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9824,1.0387482781864084E-16,1.0387482781864084E-16,4348.733247539256,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9821,8.272145244297044E-17,8.272145244297044E-17,4753.049860653981,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9969,4.499323209626304E-17,4.499323209626304E-17,6090.323490322072,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,10120,1.1383841422574496E-17,1.1383841422574496E-17,11123.946412549498,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,10118,8.019368324883804E-18,8.019368324883804E-18,13062.926286613025,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,9758,7.423519194249047E-18,7.423519194249047E-18,13537.861645378644,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,8333,6.593005797660932E-18,6.593005797660932E-18,14304.388270872574,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,8334,6.3265312312705585E-18,6.3265312312705585E-18,14581.776107074957,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,8336,5.9004778379655244E-18,5.9004778379655244E-18,15063.723925708628,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,8337,5.665681741882067E-18,5.665681741882067E-18,15352.263615212245,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,8338,5.5203974904594784E-18,5.5203974904594784E-18,15539.950563409126,15627.68799977943,995.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9830,200,9829,9829,100,8339,5.454391581389046E-18,5.454391581389046E-18,15627.68799977943,15627.68799977943,995.8655084824671
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8336,1.0,1.0,569.4474872517492,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8337,4.355174867040262E-14,4.355174867040262E-14,772.0082408174097,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8338,8.218778848944861E-15,8.218778848944861E-15,1035.7357195824666,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8339,3.911127034317459E-15,3.911127034317459E-15,1245.3859217857857,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8340,7.34123168236625E-16,7.34123168236625E-16,2129.623647558881,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8341,5.57039156782291E-16,5.57039156782291E-16,2360.5285425377115,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8342,3.976674858620497E-16,3.976674858620497E-16,2689.262974926417,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8343,2.998830167473854E-16,2.998830167473854E-16,3010.5283561622196,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8344,7.221326277012511E-17,7.221326277012511E-17,5543.949588961736,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8345,4.537027038174226E-17,4.537027038174226E-17,6845.295522376548,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8346,2.5803533730505192E-17,2.5803533730505192E-17,8891.271166849358,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,8347,1.990510479934015E-17,1.990510479934015E-17,10044.374395691513,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,10572,1.6049326109319157E-17,1.6049326109319157E-17,11121.324042381804,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,10574,1.2772984992790073E-17,1.2772984992790073E-17,12397.463442466063,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,10576,1.3069714457181939E-17,1.3069714457181939E-17,12262.423343999662,12397.463442466063,569.4474872517492
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,8334,200,8383,7777,90,10579,1.412357203283956E-17,0.0,11817.71996185306,12397.463442466063,569.4474872517492
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9839,"",1.90911691235156E-18,22867.906396193794,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9835,2.1224844182794836E-18,2.1224844182794836E-18,21886.42669553064,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9834,2.6070441360564837E-18,2.6070441360564837E-18,20123.67083649092,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9831,3.0274824819727113E-18,3.0274824819727113E-18,18951.098561736424,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9830,3.515489379802965E-18,3.515489379802965E-18,17863.45778889314,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9828,3.767508931107592E-18,3.767508931107592E-18,17386.475494695613,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9822,4.031484188551398E-18,4.031484188551398E-18,16935.63316692465,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9826,4.410522876386037E-18,4.410522876386037E-18,16360.496811212433,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9824,4.972411506645649E-18,4.972411506645649E-18,15632.17148849485,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9821,0.0,0.0,15374.428803369696,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9969,7.133776449876849E-18,7.133776449876849E-18,13685.867525339694,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,10120,0.0,0.0,9486.20241851154,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,10118,4.379902881788795E-17,4.379902881788795E-17,7816.557851288388,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9758,4.7302063885455556E-17,4.7302063885455556E-17,7666.669164978651,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8333,5.659516488431719E-17,5.659516488431719E-17,7338.84366849556,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8334,5.812816706935271E-17,5.812816706935273E-17,7292.464629191718,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8336,6.439098096292901E-17,6.439098096292902E-17,7120.52269388026,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8337,7.058775368780404E-17,7.058775368780406E-17,6973.444484266056,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8338,7.289411231913742E-17,7.289411231913745E-17,6923.554934050942,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8339,7.066682683266333E-17,7.066682683266337E-17,6971.693696842258,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8340,8.9190831029972E-17,8.919083102997206E-17,6628.1270231535655,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8341,9.71195365403774E-17,9.711953654037748E-17,6512.10327563914,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8342,1.1821200704701724E-16,1.1821200704701734E-16,6262.47692779528,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8343,1.418442874320729E-16,1.4184428743207306E-16,6051.923140485924,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8344,0.9999999999999989,1.0,3845.0000000022956,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8345,0.0,0.0,5416.443214020339,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8346,0.0,5.76133355245075E-17,7307.833606759059,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8347,0.0,3.173504727313452E-17,8510.772495212474,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8348,0.0,2.3072931247355884E-17,9316.945301137275,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8349,0.0,1.3654779093012323E-17,10957.967005200451,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8350,0.0,8.028506625274363E-18,13121.320566490134,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8351,0.0,6.341183951020526E-18,14282.775641234366,22867.906396193794,3845.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,8345,1.0,1.0,25335.565913822775,29758.22530447008,25335.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,8346,3.216332116675524E-15,3.216332116675524E-15,27329.019218216086,29758.22530447008,25335.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,8347,1.2564009307498084E-15,1.2564009307498084E-15,28525.064294313343,29758.22530447008,25335.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,10572,1.016663969530854E-15,1.016663969530854E-15,28881.231681898556,29758.22530447008,25335.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,10574,6.534404785204533E-16,6.534404785204533E-16,29758.22530447008,29758.22530447008,25335.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,10576,8.010311925723727E-16,8.010311925723727E-16,29330.060130024754,29758.22530447008,25335.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,90,10579,1.866636376208381E-15,0.0,27952.28226518162,29758.22530447008,25335.565913822775
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9818,1.0,1.0,9778.776243947479,10316.965569997365,9778.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9823,2.979886263428026E-12,2.979886263428026E-12,10316.965569997365,10316.965569997365,9778.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,10120,"",3.7134350616455364E-16,3205.2636516387793,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,10118,5.325584185557852E-15,5.325584185557853E-15,1663.912330187209,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,9758,7.40536377471357E-15,7.405363774713613E-15,1579.8645246508381,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8333,0.9999999999999869,1.0,1110.8626827870905,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8334,0.0,4.024881736047587E-12,1130.9800519253831,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8336,0.0,6.297508082281619E-15,1619.4474872517492,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8337,0.0,3.038789591526436E-15,1843.0082408174098,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8338,0.0,1.6358554233083974E-15,2108.7357195824666,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8339,0.0,1.1320827200705703E-15,2310.3859217857857,13499.463442466063,1110.8626827870905
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9969,200,8383,9624,90,8340,0.0,3.747856555748735E-16,3195.623647558881,13499.463442466063,1110.8626827870905
