CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.6747617633757591E-19,0.2827264127104155,13450,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.9051879249155883E-19,0.7172735872895846,8355,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.830063897603886E-19,0.2827264127104155,8355,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.0284073891351876E-19,0.7172735872895846,8354,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.938583146534398E-19,0.2827264127104155,8354,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.0925259632686658E-19,0.7172735872895846,8353,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.00787290701929E-19,0.2827264127104155,8353,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.1996056834178456E-19,0.7172735872895846,8352,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.10910517749562E-19,0.2827264127104155,8352,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.3297743994374565E-19,0.7172735872895846,8351,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.2354202298645057E-19,0.2827264127104155,8351,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.5284493159142776E-19,0.7172735872895846,8350,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.4248196820960443E-19,0.2827264127104155,8350,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.978193423789564E-19,0.7172735872895846,8349,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.847268243374318E-19,0.2827264127104155,8349,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,3.4004535215665424E-19,0.7172735872895846,8348,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,3.25518442503557E-19,0.2827264127104155,8348,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,3.5746997014782604E-19,0.7172735872895846,8347,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,3.427502630185903E-19,0.2827264127104155,8347,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,3.958397258011162E-19,0.7172735872895846,8346,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,3.7962171930514023E-19,0.2827264127104155,8346,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,4.7858898916341435E-19,0.7172735872895846,8345,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,4.587322267638041E-19,0.2827264127104155,8345,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,5.523413712657457E-19,0.7172735872895846,8344,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,5.291832970975261E-19,0.2827264127104155,8344,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.474980580391692E-19,0.7172735872895846,8343,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.145353357412381E-19,0.2827264127104155,8343,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.818246307768115E-19,0.7172735872895846,8342,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.485179222286854E-19,0.2827264127104155,8342,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,8.205303775922923E-19,0.7172735872895846,8341,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.858386415024693E-19,0.2827264127104155,8341,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,8.524072473714176E-19,0.7172735872895846,8340,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,8.156967617611366E-19,0.2827264127104155,8340,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.385832552662282E-19,0.7172735872895846,8339,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.021681863902903E-19,0.2827264127104155,8339,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.48606269987257E-19,0.7172735872895846,8338,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.12714229422447E-19,0.2827264127104155,8338,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.720303944086148E-19,0.7172735872895846,8337,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.377866707021596E-19,0.2827264127104155,8337,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0545852400206627E-18,0.7172735872895846,8336,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0090454470161046E-18,0.7172735872895846,8336,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,9.74048642997621E-19,0.2827264127104155,8336,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0806696543481276E-18,0.7172735872895846,8334,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0438836971057983E-18,0.2827264127104155,8334,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.123931973955659E-18,0.7172735872895846,8333,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0866763226475986E-18,0.2827264127104155,8333,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.283769563820774E-18,0.7172735872895846,9758,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.2243475993286555E-18,0.2827264127104155,9758,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.3570154113569124E-18,0.7172735872895846,10118,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.316192860737174E-18,0.2827264127104155,10118,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.902955820477803E-18,0.7172735872895846,10120,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.8770314025492654E-18,0.2827264127104155,10120,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.805730114180705E-18,0.7172735872895846,9969,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,7.446548138509496E-18,0.2827264127104155,9969,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.4225145172839478E-17,0.7172735872895846,9821,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.3618426943791442E-17,0.2827264127104155,9821,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.793695576162715E-17,0.7172735872895846,9824,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.7205714960490257E-17,0.2827264127104155,9824,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,4.7968629047859376E-17,0.7172735872895846,9826,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,4.603117016067993E-17,0.2827264127104155,9826,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.304119449225045E-16,0.7172735872895846,9822,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,2.2281085665213344E-16,0.2827264127104155,9822,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0,0.7172735872895846,9828,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.0,0.2827264127104155,9828,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,2.5753887366029982E-17,0.6508434656501106,9848,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,2.945312215098184E-17,0.6508434656501106,9845,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,3.411427644216117E-17,0.6508434656501106,9844,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,4.087694843077758E-17,0.6508434656501106,9842,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,6.721338946798256E-17,0.6508434656501106,9837,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,1.0116128857225833E-16,0.6508434656501106,9840,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,1.6832140866987967E-16,0.6508434656501106,9836,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,1.032558945202841E-15,0.34915653434988947,9836,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,9.616914440585663E-16,0.6508434656501106,9833,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,5.913329667226668E-15,0.34915653434988947,9833,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,1.0,0.6508434656501106,9832,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9829,9829,1.7873496142682312,0.39669236975724353,1.0,0.34915653434988947,9832,200,9829,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,10574,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,10574,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,10576,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,10576,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,10579,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,10579,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,10572,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,10572,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,"",0.7275131060601651,8334,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,"",0.272486893939835,8334,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.14125722457726E-16,0.7275131060601651,8336,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.2434738984852274E-16,0.272486893939835,8336,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,8347,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,8347,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.560252514736244E-16,0.7275131060601651,8337,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.65137280274747E-16,0.272486893939835,8337,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.698595092079712E-16,0.7275131060601651,8338,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.811645893736267E-16,0.272486893939835,8338,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.6325038494092015E-16,0.7275131060601651,8339,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,4.751580566987629E-16,0.272486893939835,8339,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,5.842229833732323E-16,0.7275131060601651,8340,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,5.789701651092856E-16,0.272486893939835,8340,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,8346,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,8346,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,6.484951294886259E-16,0.7275131060601651,8341,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,6.427722000535514E-16,0.272486893939835,8341,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,7.722082786343625E-16,0.7275131060601651,8342,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,7.571488543511828E-16,0.272486893939835,8342,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,9.315795515895592E-16,0.7275131060601651,8343,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,9.206777966613476E-16,0.272486893939835,8343,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.7275131060601651,8345,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.0,0.272486893939835,8345,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.9999999999999949,0.7275131060601651,8344,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.396210281038489,0.3144045994544831,0.999999999999995,0.272486893939835,8344,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8384,8344,1.2534947728640473,0.16446992365369908,2.180057089795263E-17,0.49704786194797307,9821,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8383,8344,1.2534947728640473,0.16446992365369908,2.1420507226756532E-17,0.502952138052027,9821,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8384,8344,1.2534947728640473,0.16446992365369908,3.5275608115150806E-17,0.49704786194797307,9624,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8383,8344,1.2534947728640473,0.16446992365369908,3.449610271014744E-17,0.502952138052027,9624,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8384,8344,1.2534947728640473,0.16446992365369908,2.2160731980572454E-16,0.49704786194797307,10121,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8383,8344,1.2534947728640473,0.16446992365369908,2.0963424851826926E-16,0.502952138052027,10121,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8384,8344,1.2534947728640473,0.16446992365369908,1.6637862437655294E-15,0.49704786194797307,10117,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8383,8344,1.2534947728640473,0.16446992365369908,1.4339575872477982E-15,0.502952138052027,10117,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8384,8344,1.2534947728640473,0.16446992365369908,6.2807089970646624E-15,0.49704786194797307,9757,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8383,8344,1.2534947728640473,0.16446992365369908,4.749797073616384E-15,0.502952138052027,9757,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8383,8344,1.2534947728640473,0.16446992365369908,1.0,0.502952138052027,8384,200,8333,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.806185441016938,8359,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.19381455898306205,8359,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.806185441016938,8357,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.19381455898306205,8357,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.806185441016938,8356,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.19381455898306205,8356,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.806185441016938,13450,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.19381455898306205,13450,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.806185441016938,8355,200,8333,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T16:41:25.000Z,200,8333,8344,2.7182818284590455,0.3566633180084159,0.0,0.19381455898306205,8355,200,8333,100,0
